taxon_name,mean_fri,mean_fires,upr_conf_int,lwr_conf_int,dispersion_ratio,dispersion_p_value,num_unburnt_pixels,num_pixels,taxon_rank,resprouting,post_fire_seeding,data_on_both,resprouter_or_seeder,woodiness_detailed,woody_or_herb,resprouting_binomial,seeding_binomial,obligate_resprouting_or_seeding,resprouting_seeding_binomial,mean_fires_100,mean_fires_100_upr,mean_fires_100_lwr,conf_int
Amyema congener subsp. rotundifolia,57.307358490566045,0.3868613138686131,0.49101471082474313,0.2827079169124831,1.3018867924528303,0.01030680229870966,97,148,subspecies,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,1.744976607436234,2.214770910350668,1.2751823045218,0.9395886058288678
Amyema conspicua subsp. conspicua,55.62654545454545,0.3985507246376812,0.5038822393819384,0.293219209893424,2.473921698739217,4.036869480667405e-19,108,153,subspecies,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,1.7977028625966673,2.2728111834999476,1.3225945416933873,0.9502166418065603
Amyema gaudichaudii,118.80846153846156,0.1866028708133971,0.2451684022816309,0.12803733934516331,1.3325936883629197,9.44665544950687e-4,180,209,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,0.84169089225709115,1.1058565732143928,0.5775252112997894,0.5283313619146034
Amyema gibberula var. gibberula,47.46653846153847,0.467065868263473,0.57072006765271,0.363411668874236,1.413191226444239,3.638633562556669e-4,114,167,variety,does not resprout,no post-fire seeding,TRUE,neither,woody,woody,FALSE,FALSE,NA,NA,2.1067472632542756,2.5742898856685157,1.6392046408400358,0.9350852448284799
Amyema hilliana,56.47075471698114,0.39259259259259255,0.49828900283696154,0.28689618234822356,1.2202196564348071,0.04225844250769996,96,135,species,does not resprout,no post-fire seeding,TRUE,neither,woody,woody,FALSE,FALSE,NA,NA,1.7708281127315855,2.247582331244752,1.2940738942184191,0.9535084370263329
Amyema linophylla,210.615,0.10526315789473684,0.17820680479608597,0.03231951099338774,0.9066666666666666,0.7038349147684433,68,77,species,does not resprout,robust post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,0.4747999905040001,0.8038195976368333,0.14578038337116708,0.6580392142656663
Amyema linophylla subsp. orientalis,214.8533823529411,0.10318664643399092,0.12771255546649657,0.07866073740148526,1.6345878777042728,1.1859342543621179e-22,604,659,subspecies,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,0.46543367809648584,0.5760602411659745,0.3548071150269971,0.22125312613897746
Amyema lucasii,827.68,0.02678571428571429,0.05709660341816965,-0.00352517484674106,2.999999999999999,4.953286075116221e-24,111,112,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,0.12081964044075007,0.25753993422719734,-0.01590065334569716,0.2734405875728945
Amyema maidenii,62.9469642857143,0.35220125786163514,0.4444484085292694,0.25995410719400086,3.9584086799276696,7.610680925737803e-57,132,159,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,1.5886389619379122,2.0047289514175435,1.1725489724582807,0.8321799789592628
Amyema maidenii subsp. angustifolia,277.1250000000001,0.07999999999999997,0.15839999999999996,0.00159999999999999,0.938775510204082,0.5954952576827739,46,50,subspecies,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,0.36084799278304003,0.7144790257104193,0.007216959855660758,0.7072620658547586
Amyema maidenii subsp. maidenii,93.6066666666667,0.23684210526315785,0.2691069672277789,0.2045772432985368,2.2149675448644532,4.234506337924772e-82,751,874,subspecies,does not resprout,no post-fire seeding,TRUE,neither,woody,woody,FALSE,FALSE,NA,NA,1.0682999786340002,1.2138338621009421,0.9227660951670581,0.29106776693388403
Amyema melaleucae,409.61714285714294,0.05412371134020618,0.07727280505699341,0.03097461762341894,0.9483204134366926,0.7603987104271379,367,421,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,0.24413040748852582,0.3485467075191403,0.13971410745791132,0.20883260006122897
Amyema miquelii,138.85313707451704,0.15966509988249117,0.16915695927814206,0.15017324048684028,3.3228837028390465,0,6125,6831,species,does not resprout,some post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,0.720185385126257,0.7629993652600002,0.6773714049925136,0.08562796026748665
Amyema miraculosa,421.23,0.05263157894736842,0.12557522584871753,-0.02031206795398068,0.9729729729729726,0.5157701206932039,36,38,species,does not resprout,robust post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,0.23739999525200006,0.5664196023848332,-0.09161961188083301,0.6580392142656663
Amyema miraculosa subsp. boormanii,472.3915384615386,0.04693140794223826,0.06166088577239573,0.03220193011208079,1.2622798887859132,3.66255753033706e-7,798,833,subspecies,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,0.2116888044304838,0.2781275858024164,0.14525002305855114,0.13287756274386528
Amyema pendula,95.0597036328872,0.23322185061315492,0.2473556676889367,0.21908803353737316,1.09971933349594,2.3219566628023817e-6,3600,4503,species,does not resprout,some post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,1.0519704583362872,1.1157224523632685,0.988218464309306,0.12750398805396246
Amyema pendula subsp. longifolia,100.83774193548388,0.2198581560283688,0.29725402944075774,0.14246228261597985,2.1502304147465434,8.196678429689839e-14,121,141,subspecies,does not resprout,robust post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,0.9916921787477168,1.3407939983796018,0.6425903591158314,0.6982036392637704
Amyema pendula subsp. pendula,82.691961414791,0.2681034482758621,0.2979008418047887,0.23830605474693548,1.0607852983362418,0.07375097950613199,896,1164,subspecies,does not resprout,robust post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,1.2093073896069557,1.3437115101704498,1.0749032690434617,0.2688082411269881
Amyema preissii,205.29169491525423,0.10799267846247712,0.12390244295513982,0.09208291396981444,1.6161572263267174,8.732688201512322e-51,1510,1655,species,does not resprout,some post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,0.48711176573061393,0.5588743480159667,0.41534918344526134,0.14352516457070535
Amyema quandang,206.02810344827583,0.10760667903525048,0.13530039942021016,0.07991295865029081,1.550442250993462,3.66655872422134e-15,495,539,species,does not resprout,some post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,0.4853706767489872,0.6102859694190805,0.360455384078894,0.24983058534018654
Amyema quandang var. bancroftii,85.32090909090913,0.2598425196850393,0.3484987621040514,0.1711862772660272,1.4790764790764792,3.8418673481066377e-4,103,127,variety,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,1.1720456458504254,1.5719384849077644,0.7721528067930861,0.7997856781146784
Amyema quandang var. quandang,220.72763157894732,0.10044052863436126,0.11887847874359594,0.08200257852512657,1.3042173334570994,1.6675113654357338e-11,1040,1136,variety,does not resprout,no post-fire seeding,TRUE,neither,woody,woody,FALSE,FALSE,NA,NA,0.4530470393972091,0.5362132554965987,0.36988082329781946,0.16633243219877925
Amyema sanguinea,7.433090379008747,2.982608695652174,3.29825833032875,2.666959060975598,6.058411334458595,2.4608978032731566e-83,46,121,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,13.453354513541605,14.877123727238384,12.029585299844827,2.847538427393557
Amyema sanguinea var. sanguinea,11.298996138996138,1.9621212121212128,2.1310940991394887,1.7931483251029363,4.766357884228605,1.122093699602296e-128,126,270,variety,does not resprout,no post-fire seeding,TRUE,neither,woody,woody,FALSE,FALSE,NA,NA,8.850343762387066,9.61251285132832,8.088174673445812,1.524338177882509
Amylotheca dictyophleba,100.97596638655465,0.21955719557195572,0.25900567480569375,0.1801087163382177,4.55355007067522,2.8706154287235584e-242,492,552,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,0.9903346665401701,1.1682709734131427,0.8123983596671975,0.35587261374594514
Anacampseros australiana,76.01142857142857,0.2916666666666667,0.3882959697906271,0.1950373635427063,2.7887154861944774,5.4264228002643855e-22,103,120,species,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,1.315591640354834,1.7514477663086472,0.8797355144010206,0.8717122519076266
Anarthria gracilis,41.17285714285713,0.5384615384615387,0.6646041270774454,0.4123189498456319,1.012181616832779,0.44475796996889194,77,133,species,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,2.4287845668089245,2.9977633156402588,1.8598058179775907,1.137957497662668
Anarthria humilis,103.75560000000002,0.2136752136752137,0.2974358974358974,0.12991452991452992,0.8737931034482758,0.8316230360117884,93,119,species,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,0.9638033995273508,1.341614332142072,0.5859924669126293,0.7556218652294426
Anarthria laevis,68.13219512195123,0.3253968253968254,0.4250009802013363,0.22579267059231445,1.3192195121951222,0.00971104418581752,96,126,species,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,1.4677348912802228,1.9170093829559598,1.0184603996044854,0.8985489833514744
Anarthria polyphylla,169.04625,0.13114754098360656,0.22202815023774644,0.04026693172946669,0.8833333333333332,0.7271392670889665,53,61,species,does not resprout,robust post-fire seeding,TRUE,seeder,herbaceous,herb,FALSE,TRUE,obligate seeder,seeder,0.591554086529574,1.0014801544327758,0.18162801862637207,0.8198521358064037
Anarthria prolifera,45.762673796791454,0.48445595854922274,0.5538927380546829,0.4150191790437627,1.0530314605180917,0.22750557878602184,245,402,species,mostly resprouts,robust post-fire seeding,TRUE,facultative,herbaceous,herb,TRUE,TRUE,NA,NA,2.1851870029283837,2.498388534301682,1.8719854715550863,0.6264030627465955
Anarthria scabra,46.76737226277372,0.4740484429065744,0.5534297987024583,0.3946670871106905,1.1869931062449313,0.01597870636210147,193,304,species,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,2.138242863809537,2.4963004001013003,1.7801853275177737,0.7161150725835266
Ancistrachne uncinulata,84.94348314606742,0.26099706744868034,0.3152217097326421,0.20677242516471864,2.408988764044944,1.658404349520647e-41,292,348,species,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,1.1772533488889505,1.421839015483275,0.9326676822946263,0.4891713331886487
Andersonia caerulea,47.90882926829268,0.4627539503386005,0.5261014205056923,0.3994064801715087,1.1251517492550491,0.03512350523457028,293,464,species,does not resprout,robust post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,2.087297926651333,2.373033019872315,1.8015628334303504,0.5714701864419645
Andersonia heterophylla,57.30735849056604,0.3868613138686132,0.4910147108247432,0.2827079169124831,1.1878468368479465,0.06664117535146058,97,137,species,does not resprout,robust post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,1.7449766074362345,2.2147709103506683,1.2751823045218,0.9395886058288683
Andersonia involucrata,79.81200000000001,0.27777777777777773,0.4183527288623432,0.13720282669321224,0.8716981132075475,0.7341836608962762,40,56,species,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,1.2529444193855557,1.8870217810660495,0.6188670577050619,1.2681547233609876
Andersonia latiflora,53.208,0.4166666666666667,0.7818911029916323,0.05144223034170103,1.5090909090909088,0.12027685729287368,9,12,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,1.8794166290783338,3.526797938618098,0.23203531953857023,3.294762619079528
Andersonia lehmanniana,75.18521739130435,0.2948717948717949,0.3800856844033688,0.209657905340221,1.234782608695652,0.0249163946698359,121,157,species,does not resprout,robust post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,1.330048691347744,1.7144144537815462,0.9456829289139422,0.768731524867604
Andersonia lehmanniana subsp. lehmanniana,85.51285714285716,0.25925925925925924,0.3950675644088319,0.1234509541096866,0.9002695417789754,0.6794513152972392,41,54,subspecies,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,1.1694147914265187,1.7819917203826425,0.556837862470395,1.2251538579122476
Andersonia simplex,55.66085106382978,0.3983050847457627,0.5121786696337801,0.2844314998577454,0.7785051827605017,0.9635841952147454,75,120,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,1.7965948793223396,2.310233061045467,1.2829566975992124,1.0272763634462547
Andersonia sprengelioides,47.1552380952381,0.4701492537313433,0.586246400813879,0.35405210664880754,1.1735290607471058,0.08364477873081623,87,159,species,does not resprout,robust post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,2.120655181467493,2.6443229626246234,1.596987400310363,1.0473355623142604
Androcalva fraseri,74.25614457831327,0.29856115107913667,0.3356454176529935,0.26147688450527984,1.104369458626825,0.01893270803559588,632,844,species,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,1.3466899011237556,1.5139621905863485,1.1794176116611628,0.33454457892518574
Androcalva loxophylla,15.611374999999995,1.4201183431952666,1.547164048841435,1.293072637549098,1.3881552917903064,2.9726282437616548e-6,102,338,species,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,6.4055856707048555,6.978638019131417,5.8325333222782945,1.146104696853122
Androstoma verticillata,144.10500000000005,0.1538461538461538,0.276948715278334,0.03074359241397359,0.8684210526315795,0.6996471272058267,33,39,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,0.6939384476596924,1.249204850150356,0.13867204516902837,1.1105328049813277
Aneilema siliculosum,7.153141025641027,3.0993377483443707,3.380140947016268,2.8185345496724734,2.8683760683760684,7.12143812732692e-29,32,160,species,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,13.979872568084668,15.246463450682308,12.713281685487024,2.533181765195284
Anemocarpa saxatilis,55.18914893617023,0.4017094017094016,0.5165562651007354,0.2868625383180679,1.2472487160674983,0.03673587565087521,82,117,species,mostly resprouts,NA,FALSE,NA,herbaceous semi_woody,herb,TRUE,NA,NA,NA,1.811950391111419,2.329978642763804,1.2939221394590341,1.03605650330477
Angianthus brachypappus,1138.0600000000002,0.01948051948051948,0.04152480248594155,-0.00256376352490259,0.9869281045751636,0.5305569902020197,151,154,species,does not resprout,NA,FALSE,NA,herbaceous,herb,FALSE,NA,NA,NA,0.08786882941145457,0.18730177034705253,-0.01156411152414339,0.19886588187119592
Angianthus milnei,314.8140000000001,0.0704225352112676,0.1321506089563322,0.00869446146620298,1.3485714285714288,0.02762942519723231,67,84,species,does not resprout,NA,FALSE,NA,herbaceous,herb,FALSE,NA,NA,NA,0.317647880970986,0.5960785248368615,0.039217237105110415,0.5568612877317511
Angianthus preissianus,129.56493506493507,0.17111111111111113,0.20933095599841903,0.13289126622380323,1.2732768345240506,7.427575254053221e-5,387,496,species,does not resprout,robust post-fire seeding,TRUE,seeder,herbaceous,herb,FALSE,TRUE,obligate seeder,seeder,0.7718137623415026,0.944208191242305,0.5994193334407001,0.34478885780160495
Angianthus tomentosus,274.908,0.08064516129032258,0.09953748447012428,0.06175283811052087,1.120645905420992,0.00748036923680647,804,911,species,does not resprout,robust post-fire seeding,TRUE,seeder,herbaceous,herb,FALSE,TRUE,obligate seeder,seeder,0.3637580572409678,0.4489737684714672,0.27854234601046846,0.17043142246099874
Angiopteris evecta,43.95775862068965,0.5043478260869566,0.6341470894564633,0.3745485627174499,7.909255898366606,1.092026605171141e-122,103,116,species,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,2.274911258849601,2.860383804494647,1.6894387132045552,1.1709450912900918
Angophora bakeri,35.48964190981431,0.6246893123446564,0.6692790045182805,0.5800996201710323,1.0552300390179954,0.08922350674386484,663,1209,species,mostly resprouts,robust post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,NA,2.8177235559073357,3.0188498174031593,2.616597294411512,0.40225252299164715
Angophora bakeri subsp. bakeri,30.337894736842102,0.7307692307692308,0.8549660587118394,0.6065724028266223,1.087234661238732,0.1999768822895169,96,184,subspecies,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,3.2962076263835396,3.856409827297426,2.7360054254696538,1.1204044018277721
Angophora bakeri subsp. crassifolia,172.14352941176472,0.12878787878787878,0.19000975019856525,0.06756600737719232,1.3520431073192636,0.00452324560536063,118,132,subspecies,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,0.5809105944423941,0.8570579621044891,0.3047632267802991,0.55229473532419
Angophora costata,51.639650084317005,0.42932126696832607,0.4465987761066402,0.4120437578300119,1.192311062077117,7.908933275710152e-22,3756,5644,species,mostly resprouts,robust post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,NA,1.936496468057402,2.014428399218043,1.8585645368967607,0.15586386232128246
Angophora costata subsp. costata,54.70983870967741,0.4052287581699347,0.5060984015232886,0.3043591148165808,1.8650254668930388,5.373791441807393e-10,117,158,subspecies,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,1.8278248000448114,2.2828074042547972,1.3728421958348251,0.9099652084199721
Angophora costata subsp. euryphylla,24.12617647058824,0.9189189189189187,1.0972525196323393,0.7405853182054984,0.8732620320855615,0.825719428486515,44,111,subspecies,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,4.144875592778162,4.949267116068286,3.3404840694880393,1.608783046580247
Angophora floribunda,70.65173422629536,0.3137927220440218,0.3253397248144004,0.30224571927364324,1.155140120593547,1.3964822247327127e-23,6769,9086,species,mostly resprouts,robust post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,NA,1.4153934237438963,1.4674773333982876,1.3633095140895048,0.10416781930878272
Angophora hispida,45.189254032258056,0.490603363006924,0.5337796959491469,0.4474270300647011,0.8650910252315552,0.9992242650493386,598,1026,species,mostly resprouts,robust post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,NA,2.212915484920721,2.4076666483948888,2.0181643214465543,0.3895023269483344
Angophora inopina,48.125121951219526,0.4606741573033707,0.5420878335301964,0.379260481076545,1.194205024757015,0.01627242631714751,178,268,species,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,2.0779168123742475,2.445141333018477,1.7106922917300178,0.734449041288459
Angophora leiocarpa,89.31706896551725,0.24821683309557777,0.28509868142398703,0.21133498476716844,1.8924137931034488,4.800638476314413e-41,588,706,species,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,1.1196068249687765,1.285966086711714,0.9532475632258387,0.3327185234858753
Angophora melanoxylon,234.6325,0.09448818897637797,0.14794991469031493,0.04102646326244096,1.080687830687831,0.25279524570436235,116,127,species,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,0.42619841667288205,0.6673428718552771,0.18505396149048695,0.48228891036479016
Angophora robur,34.52859574468085,0.6420765027322405,0.7241700301771627,0.5599829752873182,1.2464354415622263,9.24340579855554e-4,212,366,species,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,2.8961502153010392,3.2664412727882848,2.525859157813794,0.7405821149744907
Angophora subvelutina,44.6631778425656,0.4963820549927641,0.5335278866472782,0.4592362233382501,1.1370937947952533,2.676768945982539e-4,876,1385,species,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,2.2389808524707444,2.406530837380596,2.0714308675608932,0.3350999698197028
Angophora woodsiana,23.204169096209917,0.9554317548746516,1.0565451475983458,0.8543183621509576,1.0796455852891838,0.1438234565321038,150,360,species,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,4.309570387346195,4.765652447444049,3.8534883272483422,0.9121641201957069
Anigozanthos bicolor subsp. decrescens,60.04375,0.3692307692307693,0.5169538429493855,0.22150769551215296,1.2330729166666663,0.09923246481273856,47,65,subspecies,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,1.6654522743832625,2.331771957372059,0.9991325913944653,1.3326393659775935
Anigozanthos flavidus,78.95631578947369,0.28078817733990147,0.35368313050803285,0.20789322417177009,1.216432169532743,0.01931727765527445,160,215,species,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,1.266523127378897,1.595323096563071,0.937723158194723,0.657599938368348
Anigozanthos humilis,72.90519230769232,0.30409356725146197,0.36253846927860733,0.2456486652243166,1.083690503045342,0.1380607060540109,256,344,species,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,1.371644417011556,1.6352659868227666,1.1080228472003455,0.5272431396224211
Anigozanthos humilis subsp. humilis,76.32814285714284,0.2904564315352698,0.3585001515355514,0.22241271153498815,2.491309523809522,1.7166762761151787e-32,192,245,subspecies,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,1.3101327538803327,1.6170507511752432,1.0032147565854224,0.6138359945898209
Anigozanthos manglesii,129.32500000000005,0.17142857142857135,0.22327449701583427,0.11958264584130848,0.975409836065574,0.5962371375574141,206,253,species,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,0.7732456988207999,1.0071019260975835,0.5393894715440166,0.4677124545535669
Anigozanthos manglesii subsp. manglesii,172.92600000000002,0.1282051282051282,0.20766748992217976,0.04874276648807661,1.2883116883116883,0.04515878724465222,70,79,subspecies,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,0.5782820397164103,0.9367049613088848,0.21985911812393596,0.7168458431849488
Anigozanthos manglesii subsp. quadrans,79.44250000000001,0.27906976744186046,0.43696835269,0.12117118219372094,0.7380952380952379,0.8943669372243428,31,43,subspecies,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,1.2587720678478143,1.9709894122237257,0.5465547234719031,1.4244346887518224
Anigozanthos pulcherrimus,76.74230769230769,0.2888888888888889,0.4459306777757649,0.1318471000020129,0.8846153846153842,0.6885318769896935,33,45,species,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,1.3030621961609783,2.0114148749470675,0.5947095173748891,1.4167053575721784
Anigozanthos rufus,86.21666666666667,0.2571428571428572,0.3541377023667143,0.16014801191900002,1.0491452991452992,0.34649254937467905,82,110,species,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,1.1598685482312006,1.5973734883478319,0.7223636081145692,0.8750098802332626
Anigozanthos viridis,150.75600000000003,0.14705882352941174,0.27596156576175257,0.01815608129707094,1.290909090909091,0.1222793339348072,30,34,species,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,0.6633235161452943,1.2447522136299167,0.08189481866067179,1.162857394969245
Anigozanthos viridis subsp. Cataby (S.D.Hopper 1786),36.02625,0.6153846153846154,1.0418243972694257,0.18894483349980523,1.2291666666666663,0.25539381031139635,8,13,subspecies,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,2.7757537906387704,4.69925303233841,0.8522545489391304,3.8469984833992794
Aniseia martinicensis,9.188881578947369,2.412698412698413,2.796261950660927,2.029134874735899,8.551994906621392,1.5650378562695903e-75,36,65,species,does not resprout,NA,FALSE,NA,herbaceous,herb,FALSE,NA,NA,NA,10.882717242663116,12.612818902394798,9.152615582931432,3.460203319463366
Anisomeles inodora,7.421716738197427,2.987179487179487,3.3707448915903657,2.603614082768608,3.0215149657209746,1.5196264161864966e-17,22,92,species,does not resprout,NA,FALSE,NA,herbaceous,herb,FALSE,NA,NA,NA,13.473971525392361,15.20408160392587,11.743861446858853,3.460220157067017
Anisopogon avenaceus,33.60962848297214,0.6596324029952348,0.6890008624765065,0.6302639435139632,0.8907223696245159,0.9999929377374904,1460,2968,species,mostly resprouts,robust post-fire seeding,TRUE,facultative,herbaceous,herb,TRUE,TRUE,NA,NA,2.9753378574435487,3.1078072281303855,2.8428684867567124,0.264938741373673
Anodopetalum biglandulosum,170.70900000000003,0.12987012987012986,0.1867882238428518,0.07295203589740792,0.9764705882352942,0.5671949037082968,135,155,species,mostly resprouts,no post-fire seeding,TRUE,resprouter,woody,woody,TRUE,FALSE,obligate resprouter,resprouter,0.5857921960763637,0.8425269456150284,0.32905744653769925,0.5134694990773292
Anogramma leptophylla,82.60112903225807,0.2683982683982684,0.33520803217776257,0.20158850461877423,0.961570827489481,0.6503690097270495,176,234,species,does not resprout,NA,FALSE,NA,herbaceous,herb,FALSE,NA,NA,NA,1.2106372052244854,1.5119893197012295,0.9092850907477412,0.6027042289534883
Anopterus glandulosus,212.09300000000007,0.10452961672473864,0.14193505967631098,0.06712417377316632,1.0993006993006995,0.11940933805131096,260,297,species,mostly resprouts,no post-fire seeding,TRUE,resprouter,woody,woody,TRUE,FALSE,obligate resprouter,resprouter,0.47149127976878047,0.6402122673717229,0.3027702921658381,0.33744197520588476
Anopterus macleayanus,295.6000000000001,0.07499999999999998,0.10329016319029163,0.04670983680970832,1.447539461467038,5.6430908711788634e-8,338,361,species,sometimes resprouts,no post-fire seeding,TRUE,resprouter,woody,woody,TRUE,FALSE,obligate resprouter,resprouter,0.33829499323410006,0.46590060076811735,0.2106893857000826,0.25521121506803474
Anthobolus filifolius,9.263892857142858,2.393162393162393,2.5913763482884655,2.1949484380363207,3.0735438381361133,1.4011728126849417e-50,74,250,species,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,10.794598074706329,11.688661922816713,9.900534226595942,1.788127696220771
Anthobolus foveolatus,82.02900000000002,0.27027027027027023,0.437785519295406,0.10275502124513444,0.9555555555555556,0.5447734911071135,28,42,species,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,1.2190810566994597,1.9746753238403518,0.4634867895585676,1.5111885342817843
Anthobolus leptomerioides,23.25146341463415,0.9534883720930232,1.0638023445792388,0.8431743996068074,1.1863414634146343,0.01459427250652964,138,301,species,mostly resprouts,no post-fire seeding,TRUE,resprouter,woody,woody,TRUE,FALSE,obligate resprouter,resprouter,4.300804565146699,4.798386759491379,3.8032223708020174,0.9951643886893615
Anthocarapa nitidula,385.20375,0.05755395683453238,0.08575539568345324,0.02935251798561152,4.834837545126354,1.1678434715003563e-138,271,286,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,0.25960287250578423,0.38680828003361856,0.13239746497795002,0.25441081505566854
Anthocercis angustifolia,339.93999999999994,0.06521739130434784,0.13901781701815216,-0.00858303440945648,0.9555555555555554,0.5570192889138728,43,46,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,0.29416955933400013,0.6270537529010021,-0.03871463423300171,0.6657683871340038
Anthocercis littorea,59.989411764705885,0.3695652173913044,0.45740529376315886,0.2817251410194499,0.959177113468338,0.6409359097210215,127,244,species,sometimes resprouts,robust post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,seeder,1.6669608362260007,2.0631722767846585,1.2707493956673426,0.792422881117316
Anthocercis viscosa,62.815,0.35294117647058826,0.515991681308898,0.1898906716322785,1,0.4733984685563496,36,59,species,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,1.5919764387487065,2.327432031163275,0.8565208463341384,1.4709111848291365
Anthosachne kingiana subsp. multiflora,257.172,0.08620689655172414,0.13963848460284506,0.03277530850060324,2.132173913043478,1.946905522338677e-11,109,125,subspecies,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,0.3888448198093105,0.6298533360525261,0.1478363035660949,0.48201703248643124
